Müşteri Id,Quarter Start Date,cwg,Segment Score
204755754,2023-07-01,200,0.4862402333981145
204755754,2023-10-01,400,0.972480466796229
204780116,2023-07-01,600,1.4587207001943436
204780116,2023-10-01,400,0.972480466796229
204780116,2024-01-01,400,0.972480466796229
204816762,2023-04-01,3946,9.5935198049448
204816762,2023-07-01,11838,28.7805594148344
204816762,2023-10-01,11838,28.7805594148344
204816762,2024-01-01,11838,28.7805594148344
204816762,2024-04-01,3946,9.5935198049448
204921572,2023-04-01,200,0.4862402333981145
204921572,2023-07-01,200,0.4862402333981145
205065995,2023-04-01,200,0.4862402333981145
205065995,2023-07-01,600,1.4587207001943436
205065995,2023-10-01,400,0.972480466796229
205065995,2024-01-01,600,1.4587207001943436
205065995,2024-04-01,400,0.972480466796229
205071019,2023-10-01,600,1.4587207001943436
205071019,2024-01-01,400,0.972480466796229
205134751,2023-07-01,400,0.972480466796229
205270028,2023-07-01,200,0.4862402333981145
205270028,2023-10-01,600,1.4587207001943436
205270028,2024-01-01,600,1.4587207001943436
205270028,2024-04-01,400,0.972480466796229
205303466,2023-04-01,200,0.4862402333981145
205303466,2023-07-01,600,1.4587207001943436
205303466,2023-10-01,600,1.4587207001943436
205303466,2024-01-01,600,1.4587207001943436
205303466,2024-04-01,200,0.4862402333981145
205926078,2024-01-01,400,0.972480466796229
206325811,2023-07-01,400,0.972480466796229
206547854,2023-07-01,600,1.4587207001943436
206547854,2023-10-01,400,0.972480466796229
206547854,2024-01-01,400,0.972480466796229
206744144,2024-04-01,400,0.972480466796229
207208924,2023-07-01,400,0.972480466796229
207322935,2023-07-01,600,1.4587207001943436
207322935,2023-10-01,400,0.972480466796229
207322935,2024-01-01,200,0.4862402333981145
207322935,2024-04-01,400,0.972480466796229
207401789,2023-10-01,400,0.972480466796229
207553314,2023-07-01,600,1.4587207001943436
207553314,2023-10-01,600,1.4587207001943436
207624876,2023-07-01,600,1.4587207001943436
207809362,2023-07-01,600,1.4587207001943436
207809362,2024-01-01,200,0.4862402333981145
207809362,2024-04-01,400,0.972480466796229
207847760,2023-07-01,600,1.4587207001943436
207847760,2023-10-01,600,1.4587207001943436
207847760,2024-01-01,600,1.4587207001943436
207847760,2024-04-01,400,0.972480466796229
207872209,2023-07-01,600,1.4587207001943436
207872209,2023-10-01,600,1.4587207001943436
207872209,2024-01-01,600,1.4587207001943436
207872209,2024-04-01,200,0.4862402333981145
207905158,2024-04-01,400,0.972480466796229
207920732,2023-07-01,600,1.4587207001943436
208256529,2023-10-01,600,1.4587207001943436
208309792,2023-07-01,600,1.4587207001943436
208355758,2023-07-01,600,1.4587207001943436
208355758,2023-10-01,600,1.4587207001943436
208355758,2024-01-01,200,0.4862402333981145
208365973,2023-10-01,600,1.4587207001943436
208385577,2023-10-01,600,1.4587207001943436
208385577,2024-01-01,200,0.4862402333981145
208504827,2023-10-01,400,0.972480466796229
208530648,2023-07-01,600,1.4587207001943436
208714930,2023-07-01,200,0.4862402333981145
208714930,2023-10-01,200,0.4862402333981145
208714930,2024-01-01,400,0.972480466796229
208714930,2024-04-01,400,0.972480466796229
208750877,2024-01-01,600,1.4587207001943436
208842434,2024-01-01,400,0.972480466796229
208876495,2024-01-01,400,0.972480466796229
208940282,2023-07-01,600,1.4587207001943436
208940282,2023-10-01,600,1.4587207001943436
208991641,2023-07-01,600,1.4587207001943436
209756075,2023-10-01,200,0.4862402333981145
209756075,2024-01-01,200,0.4862402333981145
209853975,2023-07-01,200,0.4862402333981145
209853975,2023-10-01,200,0.4862402333981145
210348420,2023-10-01,400,0.972480466796229
210564824,2024-01-01,400,0.972480466796229
210570662,2023-07-01,200,0.4862402333981145
210570662,2023-10-01,600,1.4587207001943436
210570662,2024-01-01,200,0.4862402333981145
210748372,2024-04-01,400,0.972480466796229
210839842,2023-07-01,4213,10.242650516531283
210839842,2023-10-01,12639,30.727951549593847
210839842,2024-01-01,4213,10.242650516531283
210839842,2024-04-01,8426,20.485301033062566
210964947,2023-10-01,400,0.972480466796229
210980969,2023-10-01,400,0.972480466796229
211128485,2023-10-01,600,1.4587207001943436
211263160,2023-10-01,400,0.972480466796229
211300149,2024-04-01,400,0.972480466796229
211390139,2023-10-01,600,1.4587207001943436
211541894,2024-04-01,400,0.972480466796229
211626128,2023-10-01,400,0.972480466796229
211628160,2023-10-01,200,0.4862402333981145
211628160,2024-01-01,400,0.972480466796229
211741631,2023-10-01,91521,222.5059620041442
211741631,2024-01-01,91521,222.5059620041442
211741631,2024-04-01,61014,148.3373080027628
211741692,2023-10-01,600,1.4587207001943436
211741692,2024-01-01,400,0.972480466796229
211741692,2024-04-01,200,0.4862402333981145
212226393,2024-04-01,400,0.972480466796229
212239665,2023-10-01,400,0.972480466796229
212239665,2024-04-01,200,0.4862402333981145
212508055,2023-10-01,400,0.972480466796229
212559404,2023-10-01,600,1.4587207001943436
212796172,2023-10-01,400,0.972480466796229
212806394,2023-10-01,200,0.4862402333981145
212806394,2024-01-01,200,0.4862402333981145
213291755,2023-10-01,200,0.4862402333981145
213291755,2024-01-01,600,1.4587207001943436
213594913,2023-10-01,12645,30.742538756595792
213594913,2024-01-01,12645,30.742538756595792
213594913,2024-04-01,8430,20.495025837730527
213732134,2024-04-01,400,0.972480466796229
213753493,2023-10-01,600,1.4587207001943436
213753493,2024-01-01,400,0.972480466796229
214006261,2023-10-01,600,1.4587207001943436
214006261,2024-01-01,400,0.972480466796229
214006261,2024-04-01,400,0.972480466796229
214159215,2023-10-01,200,0.4862402333981145
214159215,2024-01-01,400,0.972480466796229
214159215,2024-04-01,400,0.972480466796229
214456296,2023-10-01,600,1.4587207001943436
214468915,2023-10-01,600,1.4587207001943436
214468915,2024-01-01,200,0.4862402333981145
214907789,2023-10-01,600,1.4587207001943436
215197541,2024-04-01,400,0.972480466796229
215209372,2023-10-01,49458,120.24234731701975
215209372,2024-01-01,49458,120.24234731701975
215209372,2024-04-01,32972,80.16156487801317
215490745,2024-01-01,600,1.4587207001943436
215897043,2023-10-01,600,1.4587207001943436
215990709,2023-10-01,600,1.4587207001943436
215990709,2024-01-01,600,1.4587207001943436
215990709,2024-04-01,400,0.972480466796229
215997599,2024-04-01,400,0.972480466796229
216714237,2023-10-01,200,0.4862402333981145
216714237,2024-01-01,600,1.4587207001943436
216714237,2024-04-01,200,0.4862402333981145
216857094,2023-10-01,200,0.4862402333981145
216857094,2024-01-01,200,0.4862402333981145
217446922,2023-10-01,200,0.4862402333981145
217446922,2024-01-01,600,1.4587207001943436
217446922,2024-04-01,200,0.4862402333981145
217583545,2023-10-01,200,0.4862402333981145
217583545,2024-01-01,200,0.4862402333981145
217681148,2023-10-01,200,0.4862402333981145
217681148,2024-01-01,600,1.4587207001943436
217681148,2024-04-01,200,0.4862402333981145
217837025,2024-01-01,600,1.4587207001943436
218040227,2023-10-01,200,0.4862402333981145
218040227,2024-01-01,200,0.4862402333981145
218738676,2023-10-01,59,0.14344086885244378
218738676,2024-01-01,177,0.43032260655733134
218738676,2024-04-01,118,0.28688173770488756
218873307,2024-01-01,600,1.4587207001943436
219275400,2024-01-01,20172,49.04218994053383
219275400,2024-04-01,6724,16.34739664684461
219561808,2023-10-01,200,0.4862402333981145
219561808,2024-01-01,200,0.4862402333981145
219791436,2023-10-01,200,0.4862402333981145
219791436,2024-01-01,600,1.4587207001943436
219791436,2024-04-01,400,0.972480466796229
219876810,2024-04-01,400,0.972480466796229
220673104,2024-01-01,400,0.972480466796229
221539291,2024-01-01,600,1.4587207001943436
221539291,2024-04-01,200,0.4862402333981145
222732363,2024-01-01,400,0.972480466796229
223368982,2024-01-01,600,1.4587207001943436
223368982,2024-04-01,200,0.4862402333981145
223431019,2024-01-01,600,1.4587207001943436
223708799,2024-01-01,23030,55.99056287579289
223783536,2024-01-01,400,0.972480466796229
223855908,2024-01-01,400,0.972480466796229
224255569,2024-01-01,600,1.4587207001943436
224255569,2024-04-01,400,0.972480466796229
224277624,2024-01-01,600,1.4587207001943436
224278206,2024-04-01,400,0.972480466796229
225563200,2024-01-01,600,1.4587207001943436
225577517,2024-04-01,400,0.972480466796229
226182511,2024-01-01,600,1.4587207001943436
226271879,2024-01-01,25185,61.22980139065757
226832232,2024-01-01,200,0.4862402333981145
226832232,2024-04-01,200,0.4862402333981145
227173538,2024-01-01,200,0.4862402333981145
227173538,2024-04-01,200,0.4862402333981145
227763152,2024-04-01,3978,9.671318242288498
228313500,2024-01-01,600,1.4587207001943436
228313500,2024-04-01,400,0.972480466796229
228712602,2024-01-01,600,1.4587207001943436
231104801,2024-01-01,200,0.4862402333981145
231104801,2024-04-01,400,0.972480466796229
231214098,2024-01-01,200,0.4862402333981145
231214098,2024-04-01,200,0.4862402333981145
232127848,2024-01-01,200,0.4862402333981145
232127848,2024-04-01,400,0.972480466796229
232440065,2024-01-01,200,0.4862402333981145
232440065,2024-04-01,200,0.4862402333981145
232517242,2024-01-01,200,0.4862402333981145
232517242,2024-04-01,200,0.4862402333981145
233333979,2024-04-01,400,0.972480466796229
233829985,2024-04-01,400,0.972480466796229
234843504,2024-04-01,400,0.972480466796229
235608059,2024-04-01,400,0.972480466796229
236467930,2024-04-01,400,0.972480466796229
237180304,2024-04-01,400,0.972480466796229
237357281,2024-04-01,400,0.972480466796229
237451761,2024-04-01,400,0.972480466796229
237625433,2024-04-01,400,0.972480466796229
238122378,2024-04-01,400,0.972480466796229
241190508,2024-04-01,356,0.8655076154486439
